# 裸 `print(` 存量清单 —— 结构预算棘轮基线，只能减不能增
#
# 口径：剥掉 `//` 之后的行尾注释再数 `print(`（与 `grep 'print('` 同口径；
#       整行注释不计；字符串字面量里的 `print(` 会误计，已知且可接受）。
# 守护：QQPlayerTests/StructuralBudgetContractTests.swift
#   诊断输出必须走统一出口（`AppLog`）；存量钉基线，只能减不能增；
#   新文件带裸 print → 红（确需登记则加行并在提交信息说明理由）。
#
# 重新生成：scripts/check-structural-budget.sh emit-prints
QQPlayer/AppIntents/FoundationModels/MixGenerator.swift	2
QQPlayer/CarPlay+PlayerPage.swift	1
QQPlayer/CarPlaySceneDelegate.swift	3
QQPlayer/ContentView.swift	4
QQPlayer/Helpers/EnvironmentLoader.swift	3
QQPlayer/Mac/MacAlbumArtistViews.swift	4
QQPlayer/Mac/MacEQSettingsView.swift	2
QQPlayer/Mac/MacLibraryView.swift	6
QQPlayer/Mac/MacLyricsResendAutoRunner.swift	4
QQPlayer/Mac/MacManualEQEditorView.swift	2
QQPlayer/Mac/MacOnlineSearchView.swift	4
QQPlayer/Mac/MacPlaylistDetailSheet.swift	3
QQPlayer/Mac/MacQuarkLoginView.swift	3
QQPlayer/Mac/MacScanLogger.swift	1
QQPlayer/Mac/MacSearchAnythingLayer.swift	6
QQPlayer/Mac/MacSearchView.swift	2
QQPlayer/Mac/MacSyncDataViewModel.swift	7
QQPlayer/Mac/MacTrackListView.swift	1
QQPlayer/Mac/SyncHostCenter.swift	8
QQPlayer/Models/SFBTrack.swift	16
QQPlayer/Models/WidgetData.swift	30
QQPlayer/QQPlayerApp.swift	33
QQPlayer/Services/AppCoordinator+iCloud.swift	15
QQPlayer/Services/AppCoordinator.swift	50
QQPlayer/Services/ArtworkCache.swift	12
QQPlayer/Services/ArtworkExtraction.swift	50
QQPlayer/Services/ArtworkManager.swift	3
QQPlayer/Services/AudioMetadataParser+Basic.swift	8
QQPlayer/Services/AudioMetadataParser+DSD.swift	34
QQPlayer/Services/AudioMetadataParser+FLAC.swift	8
QQPlayer/Services/AudioMetadataParser+MP3WAV.swift	31
QQPlayer/Services/AudioMetadataParser.swift	1
QQPlayer/Services/DatabaseSuspensionCoordinator.swift	1
QQPlayer/Services/DiscogsAPI.swift	13
QQPlayer/Services/EQManager.swift	21
QQPlayer/Services/ExternalFileBookmarkStore.swift	1
QQPlayer/Services/GequhaiClient.swift	3
QQPlayer/Services/HybridMusicAPI.swift	28
QQPlayer/Services/IOSPassiveSyncCenter.swift	17
QQPlayer/Services/KaraokeController.swift	1
QQPlayer/Services/LibraryIndexer+Parsing.swift	1
QQPlayer/Services/LibraryIndexer.swift	3
QQPlayer/Services/LyricsManager.swift	16
QQPlayer/Services/LyricsParsing.swift	3
QQPlayer/Services/LyricsSearch.swift	19
QQPlayer/Services/LyricsSearchProvider.swift	2
QQPlayer/Services/MacAria2Client.swift	6
QQPlayer/Services/MacOnlineDownloadService.swift	12
QQPlayer/Services/NeteaseOnlineClient.swift	3
QQPlayer/Services/PlayHistoryRecorder.swift	4
QQPlayer/Services/QuarkClient.swift	14
QQPlayer/Services/SpotifyAPI.swift	13
QQPlayer/Services/StateManager.swift	26
QQPlayer/Services/SyncConnectDiag.swift	1
QQPlayer/Services/TrackDeletionService.swift	2
QQPlayer/ViewModels/TutorialViewModel.swift	1
QQPlayer/Views/Albums/AlbumViews.swift	6
QQPlayer/Views/Artists/ArtistDetailScreen.swift	7
QQPlayer/Views/Artists/ArtistRowViews.swift	2
QQPlayer/Views/Artists/ArtistsScreen.swift	1
QQPlayer/Views/Library/BulkPlaylistSelectionView.swift	3
QQPlayer/Views/Library/LibraryScreens.swift	1
QQPlayer/Views/Library/LibraryView.swift	10
QQPlayer/Views/Library/SearchResultsViews.swift	3
QQPlayer/Views/Library/SearchView.swift	1
QQPlayer/Views/Library/TrackListView.swift	2
QQPlayer/Views/Player/PlayerView.swift	6
QQPlayer/Views/Player/QueueManagementView.swift	1
QQPlayer/Views/Player/TrackRowView.swift	2
QQPlayer/Views/Playlists/PlaylistCardView.swift	5
QQPlayer/Views/Playlists/PlaylistDetailScreen.swift	13
QQPlayer/Views/Playlists/PlaylistManagementView.swift	2
QQPlayer/Views/Playlists/PlaylistSelectionView.swift	8
QQPlayer/Views/Playlists/PlaylistTrackRowView.swift	2
QQPlayer/Views/Playlists/PlaylistsScreen.swift	6
QQPlayer/Views/Playlists/SmartPlaylistDetailScreen.swift	1
QQPlayer/Views/TutorialView.swift	2
QQPlayer/Views/Utility/EQSettingsView.swift	2
QQPlayer/Views/Utility/ManualEQEditorView.swift	2
QQPlayer/Views/Utility/SettingsView.swift	5
# TOTAL: 661
