# 超长文件存量清单（单文件 > 600 行）—— 结构预算棘轮基线，只能减不能增
#
# 由 QQPlayerTests/StructuralBudgetContractTests.swift 守护（口径实现 StructuralBudgetRule.swift）：
#   - 出现基线里没有的超长文件（新增未登记） → 红
#   - 既有文件行数回涨（> 本行数值）         → 红
#   - 某文件行数下降/已退出超长区间           → 必须同步改/删本行，否则红（名单不腐烂）
#   - 合计 > TOTAL                            → 红
#
# 重新生成（口径由 StructuralBudgetRule 唯一实现，禁止手抄）：
#   scripts/check-structural-budget.sh emit
QQPlayer/Mac/MacLibraryView.swift	824
QQPlayer/Mac/MacLyricsView.swift	698
QQPlayer/Mac/MacOnlineSearchView.swift	751
QQPlayer/Mac/MacPlayerView.swift	617
QQPlayer/Mac/MacSearchAnythingLayer.swift	727
QQPlayer/Mac/MacTagEditorView.swift	818
QQPlayer/Services/AppCoordinator.swift	644
QQPlayer/Services/EQManager.swift	618
QQPlayer/Services/IOSPassiveSyncCenter.swift	981
QQPlayer/Sync/SyncCollectionSyncCoordinator.swift	874
QQPlayer/Sync/SyncFileReceiver.swift	607
QQPlayer/Sync/SyncPeerSession+Frames.swift	649
QQPlayer/Views/Albums/AlbumViews.swift	643
QQPlayer/Views/Library/LibraryView.swift	691
QQPlayer/Views/Library/SearchResultsViews.swift	746
QQPlayer/Views/Player/LyricsView.swift	758
QQPlayer/Views/Player/PlayerView.swift	984
QQPlayer/Views/Playlists/PlaylistDetailScreen.swift	631
# TOTAL: 13261
