# @Observable 迁移棘轮基线（2026-09-18 批 1 立；只能减不能增）
#
# 由 QQPlayerTests/ObservationMigrationContractTests.swift 守护：
#   - 新增迁移标记（文件+种类）/ 既有计数回涨 → 测试红
#   - 某行整改到更少或清零 → 必须删掉/改小本行，否则测试红（名单不腐烂）
#
# 迁移方向（方案见 memory/2026-09-18.md §二）：
#   ObservableObject → @Observable；@Published var x → var x；
#   @StateObject → @State；@ObservedObject → 普通 let/`@Environment`；
#   @EnvironmentObject → @Environment(T.self)
#
# 范围：QQPlayer/**/*.swift（iOS + Mac 共享源文件）。
#   → **115 / 54**（2026-09-20 批 6-4：`AppCoordinator` 迁 @Observable。删 1 `ObservableObject` +
#     1 `@Published` + 1 `@StateObject`（组合根 `QQPlayerApp`）+ 26 处视图 `@EnvironmentObject`
#     （20 文件）→ `@Environment(AppCoordinator.self)`，该 23 行归零删行。）
# 统计口径：**注释与字符串字面量不算代码**（扫描器先剥离再计数）。
#
# 进度：起始 217 处 / 119 行 → 213 / 115（批 1 第一刀：iOS TutorialViewModel + TutorialView）
#   → 209 / 111（同批第二刀：Mac MacSearchAnythingState + 两个视图包装器；部署目标同日 13.0→14.0）
#   → **193 / 103**（2026-09-19 批 2：PlaylistCoverLoadFailuresStore / IOSPassiveSyncCenter /
#     LyricOffsetStore 三个 iOS 叶子 store 迁 @Observable + 视图改 `@Environment` 注入；
#     同步删除：3 个类各 1 `ObservableObject` + 9 个 `@Published`、视图 4 处 `@ObservedObject`）
#   → **185 / 99**（2026-09-19 批 3a：MacLibraryFactsStore 迁 @Observable；Mac 侧 5 个视图 +
#     1 个浮层改 `@Environment` 注入。同步删除：1 个 `ObservableObject`、6 处 `@ObservedObject`）
#   → **184 / 98**（2026-09-19 批 4：ArtistDetailScreen 删掉零引用的 `@StateObject hybridAPI`——
#     `HybridMusicAPIService` 改走 `AppServices` 容器；同批另三个无状态入口本就没有迁移家族标记）。
#   账本见 `shared-singleton-budget-plan.md`（每批迁移后基线随之下调）。
# 格式：路径<TAB>标记<TAB>计数
#   → **180 / 96**（2026-09-20 批 5b：DesktopWindowsManager 迁 @Observable + 浮窗视图改 `@Environment`。
#     同步删除：1 个 `ObservableObject` + 2 个 `@Published`，视图 1 处 `@ObservedObject` 降为 3）
#   → **164 / 86**（2026-09-20 批 5b-2：EQManager 迁 @Observable + 8 个视图文件 10 处 `@StateObject` 改 `@Environment`。
#     同步删除：1 个 `ObservableObject` + 5 个 `@Published`、10 处 `@StateObject`）
#   → **159 / 84**（2026-09-20 批 5b-3：SFBAudioEngineManager 迁 @Observable。
#     同步删除：1 个 `ObservableObject` + 4 个 `@Published`（其余存储属性——音频引擎/解码器/EQ 句柄——全 `@ObservationIgnored`）。
#     注：视图侧对该对象的 5 处直连读已由 PR #18（CarPlayTrackFilter 单一入口）收口，故本批**不动**直连基线。）
#   → **155 / 81**（2026-09-20 批 6-1：`MacSpectrumAnalyzer` 迁 @Observable（Mac 专属频谱分析器）。
#     同步删除：1 个 `ObservableObject` + 2 个 `@Published`（`levels` / `isActive` 迁后为被追踪的
#     `private(set) var`；`dsp` / `installedEngine` 迁移前即非 `@Published` ⇒ `@ObservationIgnored`）、
#     1 处 `@StateObject`（`MacPlayerView` → `@Environment(MacSpectrumAnalyzer.self)`）。
#     重绘驱动不变：body 读 `isActive` / `levels`（原 `.onReceive` 订阅 → 现按属性追踪）；
#     ⚠️ `levels` 必须在 body 求值期取局部量再交给 `Canvas` 渲染闭包（渲染闭包不登记依赖）。）
#   → **145 / 77**（2026-09-20 批 6-2：`LibraryIndexer` 迁 @Observable（曲库索引状态源，ios+mac 共享）。
#     同步删除：1 个 `ObservableObject` + 6 个 `@Published`（`isIndexing` / `hasCompletedScanThisLaunch`
#     迁为 `private(set)` 且写入收口到 mutator；`indexingProgress` / `tracksFound` / `currentlyProcessing` /
#     `queuedFiles` 迁为被追踪的普通存储属性）、视图侧 3 处 `@StateObject` 改 `@Environment`
#     （`ContentView` / `LibraryView` 该行归零删行；`MacLibraryView` 该行 3 → 2）。
#     ⚠️ 本批真正的机制改动：`@Published` 的 publisher **订阅即送当前值**，迁 @Observable 后原 4 个消费者
#     （`IndexingGate` / `SyncHostCenter` / `MacLyricsResendAutoRunner` / `AppCoordinator` /
#     `SpotlightLibraryIndexer`）会**静默失去事件** ⇒ 新增 `isIndexingSubject` / `terminalStateSubject`
#     （`CurrentValueSubject`）作为状态写入唯一入口，保住「订阅即得当前值」语义。）
#   → **60 / 25**（2026-09-20 批 6-7：`KaraokeController` 迁 @Observable（跟唱控制器，ios+mac 共享）。
#     同步删除：1 个 `ObservableObject` + 4 个 `@Published`（`isKaraokeOn` / `speed` / `isSingleLineLoop` /
#     `abLoop` 迁为被追踪的 `private(set) var`；其余存储属性——`currentLines` / `actions` / `lyricOffset` /
#     `jumpQuietUntil` / `pendingJumpLine*` / `karaokeLine` / `lastTickTime`——全 `@ObservationIgnored`，
#     守住「迁前即不发通知」的零行为变化）；视图侧 6 处 `@ObservedObject` 改 `@Environment(KaraokeController.self)`
#     并归零删行（`MacPlayerView` / `MacDesktopWindowViews` / `MacKaraokeControlBar` / `MacLyricsView` /
#     `KaraokeControlBar` / `LyricsView`）。
#     注：本对象**无任何跳文件订阅**（0 `objectWillChange` / 0 `$` 投影）⇒ 无 6-2 那种「订阅静默失效」风险。
#     （注：6-5 / 6-6 两批未在本头部追加进度行，本行数字为对当前实测基线的收口值。）



QQPlayer/Mac/MacLyricsResendAutoRunner.swift	@Published	1
QQPlayer/Mac/MacLyricsResendAutoRunner.swift	ObservableObject	1
QQPlayer/Mac/MacSyncCenterView.swift	@ObservedObject	1
QQPlayer/Mac/MacSyncContentModel.swift	@Published	14
QQPlayer/Mac/MacSyncContentModel.swift	ObservableObject	1
QQPlayer/Mac/MacSyncDataViewModel.swift	@Published	5
QQPlayer/Mac/MacSyncDataViewModel.swift	ObservableObject	1
QQPlayer/Mac/MacSyncRunViewModel.swift	@Published	8
QQPlayer/Mac/MacSyncRunViewModel.swift	ObservableObject	1
QQPlayer/Mac/MacSyncView.swift	@ObservedObject	3
QQPlayer/Mac/MacSyncView.swift	@StateObject	3
QQPlayer/Mac/SyncHostCenter.swift	@Published	5
QQPlayer/Mac/SyncHostCenter.swift	ObservableObject	1
QQPlayer/Services/DiscogsAPI.swift	ObservableObject	1
QQPlayer/Services/FileCleanupManager.swift	ObservableObject	1
QQPlayer/Services/HybridMusicAPI.swift	ObservableObject	1
QQPlayer/Services/SpotifyAPI.swift	ObservableObject	1
QQPlayer/Sync/SyncWiringSelfCheck.swift	@Published	1
QQPlayer/Sync/SyncWiringSelfCheck.swift	ObservableObject	1
QQPlayer/Views/Utility/SyncAutoConnect.swift	@Published	1
QQPlayer/Views/Utility/SyncAutoConnect.swift	ObservableObject	1
QQPlayer/Views/Utility/SyncQRScannerView.swift	@Published	3
QQPlayer/Views/Utility/SyncQRScannerView.swift	@StateObject	2
QQPlayer/Views/Utility/SyncQRScannerView.swift	ObservableObject	1
QQPlayer/Views/Utility/SyncSettingsView.swift	@ObservedObject	1
